,운영기관,충전소,충전기ID,충전기타입,지역,시군구,주소,이용자 제한,주소2
447,차지비,명지오션시티삼정그린코아,2,AC완속,부산광역시,강서구,"부산광역시 강서구 명지오션시티10로 114 (명지동, 명지오션시티삼정그린코아)107동 34입구",제한없음,"명지오션시티10로 114 (명지동, 명지오션시티삼정그린코아)107동 34입구"
448,차지비,명지오션시티삼정그린코아,3,AC완속,부산광역시,강서구,"부산광역시 강서구 명지오션시티10로 114 (명지동, 명지오션시티삼정그린코아)107동 34입구",제한없음,"명지오션시티10로 114 (명지동, 명지오션시티삼정그린코아)107동 34입구"
449,차지비,모라동골든파크,1,AC완속,부산광역시,사상구,부산광역시 사상구 사상로 508 (모라동     모라동골든파크),제한없음,사상로 508 (모라동     모라동골든파크)
450,차지비,문현동골든벨류빌,1,AC완속,부산광역시,남구,"부산광역시 남구 전포대로77번길 19 (문현동, 골든벨류빌)(765-1 (골든벨류빌))",제한없음,"포대로77번길 19 (문현동, 골든벨류빌)(765-1 (골든벨류빌))"
451,차지비,반송동삼한그린타운1차,1,AC완속,부산광역시,해운대구,부산광역시 해운대구 신반송로 171 (반송동     삼한그린타운),제한없음, 신반송로 171 (반송동     삼한그린타운)
452,차지비,반송동삼한그린타운1차,2,AC완속,부산광역시,해운대구,부산광역시 해운대구 신반송로 171 (반송동     삼한그린타운),제한없음, 신반송로 171 (반송동     삼한그린타운)
453,차지비,반송동삼한그린타운1차,3,AC완속,부산광역시,해운대구,부산광역시 해운대구 신반송로 171 (반송동     삼한그린타운),제한없음, 신반송로 171 (반송동     삼한그린타운)
454,차지비,반송동삼한그린타운1차,4,AC완속,부산광역시,해운대구,부산광역시 해운대구 신반송로 171 (반송동     삼한그린타운),제한없음, 신반송로 171 (반송동     삼한그린타운)
455,차지비,반송벽산삼협육동,1,AC완속,부산광역시,해운대구,"부산광역시 해운대구 신반송로 29 (반송동, 벽산삼협한솔아파트)106동 지하주차장",제한없음," 신반송로 29 (반송동, 벽산삼협한솔아파트)106동 지하주차장"
456,차지비,반송벽산삼협한솔101동,1,AC완속,부산광역시,해운대구,"부산광역시 해운대구 신반송로 29 (반송동, 벽산삼협한솔아파트)101동 지하주차장",제한없음," 신반송로 29 (반송동, 벽산삼협한솔아파트)101동 지하주차장"
457,차지비,반송벽산삼협한솔103동,2,AC완속,부산광역시,해운대구,"부산광역시 해운대구 신반송로 29 (반송동, 벽산삼협한솔아파트)103동 지하주차장",제한없음," 신반송로 29 (반송동, 벽산삼협한솔아파트)103동 지하주차장"
458,차지비,반송벽산삼협한솔103동,3,AC완속,부산광역시,해운대구,"부산광역시 해운대구 신반송로 29 (반송동, 벽산삼협한솔아파트)103동 지하주차장",제한없음," 신반송로 29 (반송동, 벽산삼협한솔아파트)103동 지하주차장"
459,차지비,벽산2차아파트,1,AC완속,부산광역시,해운대구,부산광역시 해운대구 좌동순환로299번길 11 (좌동     벽산2차아파트),제한없음, 좌동순환로299번길 11 (좌동     벽산2차아파트)
460,차지비,벽산2차아파트,2,AC완속,부산광역시,해운대구,부산광역시 해운대구 좌동순환로299번길 11 (좌동     벽산2차아파트),제한없음, 좌동순환로299번길 11 (좌동     벽산2차아파트)
461,차지비,벽산2차아파트,3,AC완속,부산광역시,해운대구,부산광역시 해운대구 좌동순환로299번길 11 (좌동     벽산2차아파트),제한없음, 좌동순환로299번길 11 (좌동     벽산2차아파트)
462,차지비,벽산2차아파트,4,AC완속,부산광역시,해운대구,부산광역시 해운대구 좌동순환로299번길 11 (좌동     벽산2차아파트),제한없음, 좌동순환로299번길 11 (좌동     벽산2차아파트)
463,차지비,벽산2차아파트,5,AC완속,부산광역시,해운대구,부산광역시 해운대구 좌동순환로299번길 11 (좌동     벽산2차아파트),제한없음, 좌동순환로299번길 11 (좌동     벽산2차아파트)
464,차지비,부경대학교,1,AC완속,부산광역시,남구,"부산광역시 남구 용소로 45 (대연동, 부경대학교대연캠퍼스)",제한없음,"소로 45 (대연동, 부경대학교대연캠퍼스)"
465,차지비,부경대학교,2,AC완속,부산광역시,남구,"부산광역시 남구 용소로 45 (대연동, 부경대학교대연캠퍼스)",제한없음,"소로 45 (대연동, 부경대학교대연캠퍼스)"
466,차지비,부곡SK아파트,1,AC완속,부산광역시,금정구,"부산광역시 금정구 수림로 12 (부곡동, 에스케이아파트) 101동~111동",제한없음,"수림로 12 (부곡동, 에스케이아파트) 101동~111동"
467,차지비,부곡SK아파트,2,AC완속,부산광역시,금정구,"부산광역시 금정구 수림로 12 (부곡동, 에스케이아파트) 101동~111동",제한없음,"수림로 12 (부곡동, 에스케이아파트) 101동~111동"
468,차지비,부곡SK아파트,3,AC완속,부산광역시,금정구,"부산광역시 금정구 수림로 12 (부곡동, 에스케이아파트) 101동~111동",제한없음,"수림로 12 (부곡동, 에스케이아파트) 101동~111동"
469,차지비,부곡SK아파트,4,AC완속,부산광역시,금정구,"부산광역시 금정구 수림로 12 (부곡동, 에스케이아파트) 101동~111동",제한없음,"수림로 12 (부곡동, 에스케이아파트) 101동~111동"
470,차지비,부곡동대동다숲아파트,1,AC완속,부산광역시,금정구,"부산광역시 금정구 부곡로 32-12 (부곡동, 대동다숲아파트)(788 (대동다숲아파트))",제한없음,"부곡로 32-12 (부곡동, 대동다숲아파트)(788 (대동다숲아파트))"
471,차지비,부곡동대동다숲아파트,2,AC완속,부산광역시,금정구,"부산광역시 금정구 부곡로 32-12 (부곡동, 대동다숲아파트)(788 (대동다숲아파트))",제한없음,"부곡로 32-12 (부곡동, 대동다숲아파트)(788 (대동다숲아파트))"
472,차지비,부곡동대동다숲아파트,3,AC완속,부산광역시,금정구,"부산광역시 금정구 부곡로 32-12 (부곡동, 대동다숲아파트)(788 (대동다숲아파트))",제한없음,"부곡로 32-12 (부곡동, 대동다숲아파트)(788 (대동다숲아파트))"
473,차지비,부곡동대동다숲아파트,4,AC완속,부산광역시,금정구,"부산광역시 금정구 부곡로 32-12 (부곡동, 대동다숲아파트)(788 (대동다숲아파트))",제한없음,"부곡로 32-12 (부곡동, 대동다숲아파트)(788 (대동다숲아파트))"
474,차지비,부곡동대동다숲아파트,5,AC완속,부산광역시,금정구,"부산광역시 금정구 부곡로 32-12 (부곡동, 대동다숲아파트)(788 (대동다숲아파트))",제한없음,"부곡로 32-12 (부곡동, 대동다숲아파트)(788 (대동다숲아파트))"
475,차지비,부산 세동한신아파트103동,1,AC완속,부산광역시,부산진구,"부산광역시 부산진구 새싹로 183 (연지동, 세동한신아파트) 101동~105동103동지하 가63기둥",제한없음," 새싹로 183 (연지동, 세동한신아파트) 101동~105동103동지하 가63기둥"
476,차지비,부산 세동한신아파트105동,1,AC완속,부산광역시,부산진구,"부산광역시 부산진구 새싹로 183 (연지동, 세동한신아파트) 101동~105동105동 다27기둥",제한없음," 새싹로 183 (연지동, 세동한신아파트) 101동~105동105동 다27기둥"
477,차지비,부산 센텀피오레백삼동,1,AC완속,부산광역시,해운대구,"부산광역시 해운대구 수영강변대로 382 (재송동, 센텀피오레1차아파트)103동 지하주차장",제한없음," 수영강변대로 382 (재송동, 센텀피오레1차아파트)103동 지하주차장"
478,차지비,부산 센텀피오레백삼동,2,AC완속,부산광역시,해운대구,"부산광역시 해운대구 수영강변대로 382 (재송동, 센텀피오레1차아파트)103동 지하주차장",제한없음," 수영강변대로 382 (재송동, 센텀피오레1차아파트)103동 지하주차장"
479,차지비,부산 센텀피오레백삼동,3,AC완속,부산광역시,해운대구,"부산광역시 해운대구 수영강변대로 382 (재송동, 센텀피오레1차아파트)103동 지하주차장",제한없음," 수영강변대로 382 (재송동, 센텀피오레1차아파트)103동 지하주차장"
480,차지비,부산 한국지엠엄궁바로서비스,1,AC완속,부산광역시,사상구,부산광역시 사상구 엄궁로 11 (엄궁동)옥외주차장,제한없음,엄궁로 11 (엄궁동)옥외주차장
481,차지비,부산 화명코오롱하늘채이백사동,1,AC완속,부산광역시,북구,"부산광역시 북구 화명신도시로 100 (화명동, 코오롱하늘채2차아파트) 부상가동204동 지하1층",제한없음,"명신도시로 100 (화명동, 코오롱하늘채2차아파트) 부상가동204동 지하1층"
482,차지비,부산 화명코오롱하늘채이백사동,2,AC완속,부산광역시,북구,"부산광역시 북구 화명신도시로 100 (화명동, 코오롱하늘채2차아파트) 부상가동204동 지하1층",제한없음,"명신도시로 100 (화명동, 코오롱하늘채2차아파트) 부상가동204동 지하1층"
483,차지비,부산 화명코오롱하늘채이백십동,1,AC완속,부산광역시,북구,"부산광역시 북구 화명신도시로 100 (화명동, 코오롱하늘채2차아파트) 부상가동210동 지하1층주차장",제한없음,"명신도시로 100 (화명동, 코오롱하늘채2차아파트) 부상가동210동 지하1층주차장"
484,차지비,부산 화명코오롱하늘채이백십동,2,AC완속,부산광역시,북구,"부산광역시 북구 화명신도시로 100 (화명동, 코오롱하늘채2차아파트) 부상가동210동 지하1층주차장",제한없음,"명신도시로 100 (화명동, 코오롱하늘채2차아파트) 부상가동210동 지하1층주차장"
485,차지비,부산 화명코오롱하늘채이백십일,1,AC완속,부산광역시,북구,"부산광역시 북구 화명신도시로 100 (화명동, 코오롱하늘채2차아파트) 부상가동211동 지하1층",제한없음,"명신도시로 100 (화명동, 코오롱하늘채2차아파트) 부상가동211동 지하1층"
486,차지비,부산 화명코오롱하늘채이백십일,2,AC완속,부산광역시,북구,"부산광역시 북구 화명신도시로 100 (화명동, 코오롱하늘채2차아파트) 부상가동211동 지하1층",제한없음,"명신도시로 100 (화명동, 코오롱하늘채2차아파트) 부상가동211동 지하1층"
487,차지비,부산 화명코오롱하늘채이백이동,1,AC완속,부산광역시,북구,"부산광역시 북구 화명신도시로 100 (화명동, 코오롱하늘채2차아파트) 201동~211동,상가202동 지하주차장",제한없음,"명신도시로 100 (화명동, 코오롱하늘채2차아파트) 201동~211동,상가202동 지하주차장"
488,차지비,부산 화명코오롱하늘채이백이동,2,AC완속,부산광역시,북구,"부산광역시 북구 화명신도시로 100 (화명동, 코오롱하늘채2차아파트) 201동~211동,상가202동 지하주차장",제한없음,"명신도시로 100 (화명동, 코오롱하늘채2차아파트) 201동~211동,상가202동 지하주차장"
489,차지비,부산 화명코오롱하늘채이백팔동,1,AC완속,부산광역시,북구,"부산광역시 북구 화명신도시로 100 (화명동, 코오롱하늘채2차아파트) 부상가동208동 지하1층",제한없음,"명신도시로 100 (화명동, 코오롱하늘채2차아파트) 부상가동208동 지하1층"
490,차지비,부산 화명코오롱하늘채이백팔동,2,AC완속,부산광역시,북구,"부산광역시 북구 화명신도시로 100 (화명동, 코오롱하늘채2차아파트) 부상가동208동 지하1층",제한없음,"명신도시로 100 (화명동, 코오롱하늘채2차아파트) 부상가동208동 지하1층"
491,차지비,부산광역시 금정구 삼성디지털프라자금정점,1,AC완속,부산광역시,금정구,부산광역시 금정구 중앙대로 1715,제한없음,중앙대로 1715
492,차지비,부산광역시 부산신세계아울렛,1,AC완속,부산광역시,기장군,부산광역시 기장군 장안읍 정관로 1133 정문진입로 A주차타워 1층 ,제한없음,장안읍 정관로 1133 정문진입로 A주차타워 1층 
493,차지비,부산광역시 부산신세계아울렛,2,AC완속,부산광역시,기장군,부산광역시 기장군 장안읍 정관로 1133 정문진입로 A주차타워 1층 ,제한없음,장안읍 정관로 1133 정문진입로 A주차타워 1층 
494,차지비,부산광역시 블루핸즈(구포점),1,AC완속,부산광역시,북구,부산광역시 북구 백양대로1064번길 4 주차장,제한없음,양대로1064번길 4 주차장
495,차지비,부산광역시 이마트(금정점),1,AC완속,부산광역시,금정구,부산광역시 금정구 중앙대로1841번길 24 본관3층 F68구역,제한없음,중앙대로1841번길 24 본관3층 F68구역
496,차지비,부산광역시 이마트(문현점),1,AC완속,부산광역시,남구,부산광역시 남구 전포대로91번길 47 본관4층 E구역,제한없음,포대로91번길 47 본관4층 E구역
497,차지비,부산광역시 이마트(해운대점),1,AC완속,부산광역시,해운대구,부산광역시 해운대구 좌동순환로 511 본관4층 F구역,제한없음, 좌동순환로 511 본관4층 F구역
