,운영기관,충전소,충전기ID,충전기타입,지역,시군구,주소,이용자 제한,주소2
8010,클린일렉스,동문그린아파트,1,AC완속,경기도,용인시,경기도 용인시 수지구 고기로45번길 58(400-1 동문그린아파트),제한없음,지구 고기로45번길 58(400-1 동문그린아파트)
8011,클린일렉스,동문그린아파트,2,AC완속,경기도,용인시,경기도 용인시 수지구 고기로45번길 58(400-1 동문그린아파트),제한없음,지구 고기로45번길 58(400-1 동문그린아파트)
8012,클린일렉스,동문그린아파트,3,AC완속,경기도,용인시,경기도 용인시 수지구 고기로45번길 58(400-1 동문그린아파트),제한없음,지구 고기로45번길 58(400-1 동문그린아파트)
8013,클린일렉스,동문그린아파트,4,AC완속,경기도,용인시,경기도 용인시 수지구 고기로45번길 58(400-1 동문그린아파트),제한없음,지구 고기로45번길 58(400-1 동문그린아파트)
8014,클린일렉스,동안마을덕정주공3단지,1,AC완속,경기도,양주시,경기도 양주시 고암길 275(122 동안마을주공3단지아파트),제한없음,암길 275(122 동안마을주공3단지아파트)
8015,클린일렉스,동안마을덕정주공3단지,2,AC완속,경기도,양주시,경기도 양주시 고암길 275(122 동안마을주공3단지아파트),제한없음,암길 275(122 동안마을주공3단지아파트)
8016,클린일렉스,동안마을덕정주공3단지,3,AC완속,경기도,양주시,경기도 양주시 고암길 275(122 동안마을주공3단지아파트),제한없음,암길 275(122 동안마을주공3단지아파트)
8017,클린일렉스,동안마을덕정주공3단지,4,AC완속,경기도,양주시,경기도 양주시 고암길 275(122 동안마을주공3단지아파트),제한없음,암길 275(122 동안마을주공3단지아파트)
8018,클린일렉스,동안마을덕정주공3단지,5,AC완속,경기도,양주시,경기도 양주시 고암길 275(122 동안마을주공3단지아파트),제한없음,암길 275(122 동안마을주공3단지아파트)
8019,클린일렉스,동원베네스트아파트,1,AC완속,경기도,구리시,경기도 구리시 동구릉로53번길 42(703 동원베네스트),제한없음,구릉로53번길 42(703 동원베네스트)
8020,클린일렉스,동원베네스트아파트,2,AC완속,경기도,구리시,경기도 구리시 동구릉로53번길 42(703 동원베네스트),제한없음,구릉로53번길 42(703 동원베네스트)
8021,클린일렉스,동원베네스트아파트,3,AC완속,경기도,구리시,경기도 구리시 동구릉로53번길 42(703 동원베네스트),제한없음,구릉로53번길 42(703 동원베네스트)
8022,클린일렉스,동원베네스트아파트,4,AC완속,경기도,구리시,경기도 구리시 동구릉로53번길 42(703 동원베네스트),제한없음,구릉로53번길 42(703 동원베네스트)
8023,클린일렉스,동원베네스트아파트,5,AC완속,경기도,구리시,경기도 구리시 동구릉로53번길 42(703 동원베네스트),제한없음,구릉로53번길 42(703 동원베네스트)
8024,클린일렉스,동익미라벨39단지아파트_1,1,AC완속,경기도,남양주시,경기도 남양주시 별내중앙로 84(1060 동익미라벨),제한없음,별내중앙로 84(1060 동익미라벨)
8025,클린일렉스,동익미라벨39단지아파트_1,2,AC완속,경기도,남양주시,경기도 남양주시 별내중앙로 84(1060 동익미라벨),제한없음,별내중앙로 84(1060 동익미라벨)
8026,클린일렉스,동탄린스트라우스더레이크오피스텔,1,AC완속,경기도,화성시,경기도 화성시 동탄대로 181(694 동탄린스트라우스더레이크),제한없음,탄대로 181(694 동탄린스트라우스더레이크)
8027,클린일렉스,동탄린스트라우스더레이크오피스텔,2,AC완속,경기도,화성시,경기도 화성시 동탄대로 181(694 동탄린스트라우스더레이크),제한없음,탄대로 181(694 동탄린스트라우스더레이크)
8028,클린일렉스,동탄린스트라우스더레이크오피스텔,3,AC완속,경기도,화성시,경기도 화성시 동탄대로 181(694 동탄린스트라우스더레이크),제한없음,탄대로 181(694 동탄린스트라우스더레이크)
8029,클린일렉스,동탄린스트라우스더레이크오피스텔,4,AC완속,경기도,화성시,경기도 화성시 동탄대로 181(694 동탄린스트라우스더레이크),제한없음,탄대로 181(694 동탄린스트라우스더레이크)
8030,클린일렉스,동탄린스트라우스더레이크오피스텔,5,AC완속,경기도,화성시,경기도 화성시 동탄대로 181(694 동탄린스트라우스더레이크),제한없음,탄대로 181(694 동탄린스트라우스더레이크)
8031,클린일렉스,동탄푸른마을신일해피트리아파트,1,AC완속,경기도,화성시,경기도 화성시 동탄공원로 21-39(1150 푸른마을신일해피트리아파트),제한없음,탄공원로 21-39(1150 푸른마을신일해피트리아파트)
8032,클린일렉스,동탄푸른마을신일해피트리아파트,2,AC완속,경기도,화성시,경기도 화성시 동탄공원로 21-39(1150 푸른마을신일해피트리아파트),제한없음,탄공원로 21-39(1150 푸른마을신일해피트리아파트)
8033,클린일렉스,동탄푸른마을신일해피트리아파트,3,AC완속,경기도,화성시,경기도 화성시 동탄공원로 21-39(1150 푸른마을신일해피트리아파트),제한없음,탄공원로 21-39(1150 푸른마을신일해피트리아파트)
8034,클린일렉스,동탄푸른마을신일해피트리아파트,4,AC완속,경기도,화성시,경기도 화성시 동탄공원로 21-39(1150 푸른마을신일해피트리아파트),제한없음,탄공원로 21-39(1150 푸른마을신일해피트리아파트)
8035,클린일렉스,동탄푸른마을신일해피트리아파트,5,AC완속,경기도,화성시,경기도 화성시 동탄공원로 21-39(1150 푸른마을신일해피트리아파트),제한없음,탄공원로 21-39(1150 푸른마을신일해피트리아파트)
8036,클린일렉스,또깡,1,AC완속,경기도,여주시,경기도 여주시 칠산길 8,제한없음,산길 8
8037,클린일렉스,또깡,2,AC완속,경기도,여주시,경기도 여주시 칠산길 8,제한없음,산길 8
8038,클린일렉스,래미안위례아파트,1,AC완속,경기도,성남시,경기도 성남시 수정구 위례순환로 150(래미안 위례),제한없음,정구 위례순환로 150(래미안 위례)
8039,클린일렉스,래미안위례아파트,2,AC완속,경기도,성남시,경기도 성남시 수정구 위례순환로 150(래미안 위례),제한없음,정구 위례순환로 150(래미안 위례)
8040,클린일렉스,래미안위례아파트,3,AC완속,경기도,성남시,경기도 성남시 수정구 위례순환로 150(래미안 위례),제한없음,정구 위례순환로 150(래미안 위례)
8041,클린일렉스,롯데오토케어(주),1,AC완속,경기도,성남시,경기도 성남시 수정구 탄천로 810,제한없음,정구 탄천로 810
8042,클린일렉스,롯데오토케어(주),2,AC완속,경기도,성남시,경기도 성남시 수정구 탄천로 810,제한없음,정구 탄천로 810
8043,클린일렉스,매화리드스마트스퀘어,1,DC콤보,경기도,시흥시,경기도 시흥시 매화산단3길 1매화리드스마트스퀘어(시흥매화지식산업센터)(매화동 846),제한없음,화산단3길 1매화리드스마트스퀘어(시흥매화지식산업센터)(매화동 846)
8044,클린일렉스,매화리드스마트스퀘어,2,AC완속,경기도,시흥시,경기도 시흥시 매화산단3길 1매화리드스마트스퀘어(시흥매화지식산업센터)(매화동 846),제한없음,화산단3길 1매화리드스마트스퀘어(시흥매화지식산업센터)(매화동 846)
8045,클린일렉스,목련화성빌리지,1,AC완속,경기도,성남시,경기도 성남시 분당구 야탑로271번길 28(185 목련마을화성빌리지),제한없음,당구 야탑로271번길 28(185 목련마을화성빌리지)
8046,클린일렉스,목련화성빌리지,2,AC완속,경기도,성남시,경기도 성남시 분당구 야탑로271번길 28(185 목련마을화성빌리지),제한없음,당구 야탑로271번길 28(185 목련마을화성빌리지)
8047,클린일렉스,목련화성빌리지,3,AC완속,경기도,성남시,경기도 성남시 분당구 야탑로271번길 28(185 목련마을화성빌리지),제한없음,당구 야탑로271번길 28(185 목련마을화성빌리지)
8048,클린일렉스,목련화성빌리지,4,AC완속,경기도,성남시,경기도 성남시 분당구 야탑로271번길 28(185 목련마을화성빌리지),제한없음,당구 야탑로271번길 28(185 목련마을화성빌리지)
8049,클린일렉스,목장주유소,1,AC완속,경기도,고양시,경기도 고양시 덕양구 호국로 932목장주유소(성사동 608-2),제한없음,양구 호국로 932목장주유소(성사동 608-2)
8050,클린일렉스,목장주유소,4,AC완속,경기도,고양시,경기도 고양시 덕양구 호국로 932목장주유소(성사동 608-2),제한없음,양구 호국로 932목장주유소(성사동 608-2)
8051,클린일렉스,무송금광포란재아파트,1,AC완속,경기도,화성시,경기도 화성시 남양읍 무하로111번길 50(642 금광포란재아파트),제한없음,양읍 무하로111번길 50(642 금광포란재아파트)
8052,클린일렉스,무송금광포란재아파트,2,AC완속,경기도,화성시,경기도 화성시 남양읍 무하로111번길 50(642 금광포란재아파트),제한없음,양읍 무하로111번길 50(642 금광포란재아파트)
8053,클린일렉스,무송금광포란재아파트,3,AC완속,경기도,화성시,경기도 화성시 남양읍 무하로111번길 50(642 금광포란재아파트),제한없음,양읍 무하로111번길 50(642 금광포란재아파트)
8054,클린일렉스,문촌13단지대우유토피아아파트,1,AC완속,경기도,고양시,경기도 고양시 일산서구 중앙로 1471(136 문촌마을13단지아파트),제한없음,산서구 중앙로 1471(136 문촌마을13단지아파트)
8055,클린일렉스,문촌13단지대우유토피아아파트,2,AC완속,경기도,고양시,경기도 고양시 일산서구 중앙로 1471(136 문촌마을13단지아파트),제한없음,산서구 중앙로 1471(136 문촌마을13단지아파트)
8056,클린일렉스,문촌13단지대우유토피아아파트,3,AC완속,경기도,고양시,경기도 고양시 일산서구 중앙로 1471(136 문촌마을13단지아파트),제한없음,산서구 중앙로 1471(136 문촌마을13단지아파트)
8057,클린일렉스,미사강변도시14단지아파트,1,AC완속,경기도,하남시,경기도 하남시 미사강변동로 180(907 미사강변도시14단지),제한없음,사강변동로 180(907 미사강변도시14단지)
8058,클린일렉스,미사강변도시14단지아파트,2,AC완속,경기도,하남시,경기도 하남시 미사강변동로 180(907 미사강변도시14단지),제한없음,사강변동로 180(907 미사강변도시14단지)
8059,클린일렉스,미사강변도시14단지아파트,3,AC완속,경기도,하남시,경기도 하남시 미사강변동로 180(907 미사강변도시14단지),제한없음,사강변동로 180(907 미사강변도시14단지)
8060,클린일렉스,미사강변도시14단지아파트,4,AC완속,경기도,하남시,경기도 하남시 미사강변동로 180(907 미사강변도시14단지),제한없음,사강변동로 180(907 미사강변도시14단지)
8061,클린일렉스,미사강변도시14단지아파트,5,AC완속,경기도,하남시,경기도 하남시 미사강변동로 180(907 미사강변도시14단지),제한없음,사강변동로 180(907 미사강변도시14단지)
8062,클린일렉스,미사강변브라운스톤아파트,1,AC완속,경기도,하남시,경기도 하남시 미사강변동로 47(559 미사강변브라운스톤엔에이치에프),제한없음,사강변동로 47(559 미사강변브라운스톤엔에이치에프)
8063,클린일렉스,미사강변효성해링턴플레이스아파트,1,AC완속,경기도,하남시,경기도 하남시 미사강변한강로 326(1170 미사강변효성해링턴플레이스엔에이치에프),제한없음,사강변한강로 326(1170 미사강변효성해링턴플레이스엔에이치에프)
8064,클린일렉스,미사강변효성해링턴플레이스아파트,2,AC완속,경기도,하남시,경기도 하남시 미사강변한강로 326(1170 미사강변효성해링턴플레이스엔에이치에프),제한없음,사강변한강로 326(1170 미사강변효성해링턴플레이스엔에이치에프)
8065,클린일렉스,미사강변효성해링턴플레이스아파트,3,AC완속,경기도,하남시,경기도 하남시 미사강변한강로 326(1170 미사강변효성해링턴플레이스엔에이치에프),제한없음,사강변한강로 326(1170 미사강변효성해링턴플레이스엔에이치에프)
8066,클린일렉스,미사강변효성해링턴플레이스아파트,4,AC완속,경기도,하남시,경기도 하남시 미사강변한강로 326(1170 미사강변효성해링턴플레이스엔에이치에프),제한없음,사강변한강로 326(1170 미사강변효성해링턴플레이스엔에이치에프)
8067,클린일렉스,미사강변효성해링턴플레이스아파트,5,AC완속,경기도,하남시,경기도 하남시 미사강변한강로 326(1170 미사강변효성해링턴플레이스엔에이치에프),제한없음,사강변한강로 326(1170 미사강변효성해링턴플레이스엔에이치에프)
8068,클린일렉스,민락센트럴17단지아파트,1,AC완속,경기도,의정부시,경기도 의정부시 송양로 75(891 민락센트럴),제한없음,송양로 75(891 민락센트럴)
8069,클린일렉스,민락센트럴17단지아파트,2,AC완속,경기도,의정부시,경기도 의정부시 송양로 75(891 민락센트럴),제한없음,송양로 75(891 민락센트럴)
8070,클린일렉스,민락호반베르디움3차아파트,1,AC완속,경기도,의정부시,경기도 의정부시 송양로 93(18단지 호반베르디움),제한없음,송양로 93(18단지 호반베르디움)
8071,클린일렉스,민락호반베르디움3차아파트,2,AC완속,경기도,의정부시,경기도 의정부시 송양로 93(18단지 호반베르디움),제한없음,송양로 93(18단지 호반베르디움)
8072,클린일렉스,민락호반베르디움3차아파트,3,AC완속,경기도,의정부시,경기도 의정부시 송양로 93(18단지 호반베르디움),제한없음,송양로 93(18단지 호반베르디움)
8073,클린일렉스,민락호반베르디움3차아파트,4,AC완속,경기도,의정부시,경기도 의정부시 송양로 93(18단지 호반베르디움),제한없음,송양로 93(18단지 호반베르디움)
8074,클린일렉스,민락호반베르디움3차아파트,5,AC완속,경기도,의정부시,경기도 의정부시 송양로 93(18단지 호반베르디움),제한없음,송양로 93(18단지 호반베르디움)
8075,클린일렉스,바니힐키즈풀빌라,1,AC완속,경기도,가평군,경기도 가평군 북면 백둔로 510-60바니힐키즈풀빌라 주차장(백둔리 455-2),제한없음,면 백둔로 510-60바니힐키즈풀빌라 주차장(백둔리 455-2)
8076,클린일렉스,반달마을푸르지오아파트,1,AC완속,경기도,화성시,경기도 화성시 영통로26번길 24(반달마을 푸르지오),제한없음,통로26번길 24(반달마을 푸르지오)
8077,클린일렉스,반달마을푸르지오아파트,2,AC완속,경기도,화성시,경기도 화성시 영통로26번길 24(반달마을 푸르지오),제한없음,통로26번길 24(반달마을 푸르지오)
8078,클린일렉스,반달마을푸르지오아파트,3,AC완속,경기도,화성시,경기도 화성시 영통로26번길 24(반달마을 푸르지오),제한없음,통로26번길 24(반달마을 푸르지오)
8079,클린일렉스,발곡풍림한국아파트,1,AC완속,경기도,의정부시,"경기도 의정부시 동일로454번길 40(727-1 풍림,한국아파트)",제한없음,"동일로454번길 40(727-1 풍림,한국아파트)"
8080,클린일렉스,발곡풍림한국아파트,2,AC완속,경기도,의정부시,"경기도 의정부시 동일로454번길 40(727-1 풍림,한국아파트)",제한없음,"동일로454번길 40(727-1 풍림,한국아파트)"
8081,클린일렉스,발곡풍림한국아파트,3,AC완속,경기도,의정부시,"경기도 의정부시 동일로454번길 40(727-1 풍림,한국아파트)",제한없음,"동일로454번길 40(727-1 풍림,한국아파트)"
8082,클린일렉스,발곡풍림한국아파트,4,AC완속,경기도,의정부시,"경기도 의정부시 동일로454번길 40(727-1 풍림,한국아파트)",제한없음,"동일로454번길 40(727-1 풍림,한국아파트)"
8083,클린일렉스,발곡풍림한국아파트,5,AC완속,경기도,의정부시,"경기도 의정부시 동일로454번길 40(727-1 풍림,한국아파트)",제한없음,"동일로454번길 40(727-1 풍림,한국아파트)"
8084,클린일렉스,백설효성아파트,1,AC완속,경기도,수원시,경기도 수원시 장안구 정자천로133번길 21(백설마을 효성아파트),제한없음,안구 정자천로133번길 21(백설마을 효성아파트)
8085,클린일렉스,백설효성아파트,2,AC완속,경기도,수원시,경기도 수원시 장안구 정자천로133번길 21(백설마을 효성아파트),제한없음,안구 정자천로133번길 21(백설마을 효성아파트)
8086,클린일렉스,백설효성아파트,3,AC완속,경기도,수원시,경기도 수원시 장안구 정자천로133번길 21(백설마을 효성아파트),제한없음,안구 정자천로133번길 21(백설마을 효성아파트)
8087,클린일렉스,백설효성아파트,4,AC완속,경기도,수원시,경기도 수원시 장안구 정자천로133번길 21(백설마을 효성아파트),제한없음,안구 정자천로133번길 21(백설마을 효성아파트)
8088,클린일렉스,백설효성아파트,5,AC완속,경기도,수원시,경기도 수원시 장안구 정자천로133번길 21(백설마을 효성아파트),제한없음,안구 정자천로133번길 21(백설마을 효성아파트)
8089,클린일렉스,별내더샵아파트,1,AC완속,경기도,남양주시,경기도 남양주시 별내3로 115(별내 더샵아파트),제한없음,별내3로 115(별내 더샵아파트)
8090,클린일렉스,부천고강주유소,40,DC콤보,경기도,부천시,경기도 부천시 역곡로 560고강주유소(26 공항주유소),제한없음,곡로 560고강주유소(26 공항주유소)
8091,클린일렉스,부천롯데아파트,1,AC완속,경기도,부천시,경기도 부천시 심곡로67번길 74(617-11 부천롯데아파트),제한없음,곡로67번길 74(617-11 부천롯데아파트)
8092,클린일렉스,부천롯데아파트,2,AC완속,경기도,부천시,경기도 부천시 심곡로67번길 74(617-11 부천롯데아파트),제한없음,곡로67번길 74(617-11 부천롯데아파트)
8093,클린일렉스,부천범박힐스테이트4단지아파트,1,AC완속,경기도,부천시,경기도 부천시 범안로96번길 23(부천범박힐스테이트 4단지),제한없음,안로96번길 23(부천범박힐스테이트 4단지)
8094,클린일렉스,부천범박힐스테이트4단지아파트,2,AC완속,경기도,부천시,경기도 부천시 범안로96번길 23(부천범박힐스테이트 4단지),제한없음,안로96번길 23(부천범박힐스테이트 4단지)
8095,클린일렉스,부천범박힐스테이트4단지아파트,3,AC완속,경기도,부천시,경기도 부천시 범안로96번길 23(부천범박힐스테이트 4단지),제한없음,안로96번길 23(부천범박힐스테이트 4단지)
8096,클린일렉스,부천범박힐스테이트4단지아파트,4,AC완속,경기도,부천시,경기도 부천시 범안로96번길 23(부천범박힐스테이트 4단지),제한없음,안로96번길 23(부천범박힐스테이트 4단지)
8097,클린일렉스,부천범박힐스테이트4단지아파트,5,AC완속,경기도,부천시,경기도 부천시 범안로96번길 23(부천범박힐스테이트 4단지),제한없음,안로96번길 23(부천범박힐스테이트 4단지)
8098,클린일렉스,부천아이파크1단지아파트,1,AC완속,경기도,부천시,경기도 부천시 평천로 679(216-1 부천아이파크),제한없음,천로 679(216-1 부천아이파크)
8099,클린일렉스,부천아이파크1단지아파트,2,AC완속,경기도,부천시,경기도 부천시 평천로 679(216-1 부천아이파크),제한없음,천로 679(216-1 부천아이파크)
8100,클린일렉스,부천아이파크2단지아파트,1,AC완속,경기도,부천시,경기도 부천시 평천로 6802단지(부천아이파크 2단지),제한없음,천로 6802단지(부천아이파크 2단지)
8101,클린일렉스,부천아이파크2단지아파트,2,AC완속,경기도,부천시,경기도 부천시 평천로 6802단지(부천아이파크 2단지),제한없음,천로 6802단지(부천아이파크 2단지)
8102,클린일렉스,부천아이파크2단지아파트,3,AC완속,경기도,부천시,경기도 부천시 평천로 6802단지(부천아이파크 2단지),제한없음,천로 6802단지(부천아이파크 2단지)
8103,클린일렉스,부천옥길엘에이치1단지아파트,1,AC완속,경기도,부천시,경기도 부천시 양지로 134(701-1 부천옥길엘에이치1단지),제한없음,지로 134(701-1 부천옥길엘에이치1단지)
8104,클린일렉스,부천옥길엘에이치1단지아파트,2,AC완속,경기도,부천시,경기도 부천시 양지로 134(701-1 부천옥길엘에이치1단지),제한없음,지로 134(701-1 부천옥길엘에이치1단지)
8105,클린일렉스,부천옥길엘에이치1단지아파트,3,AC완속,경기도,부천시,경기도 부천시 양지로 134(701-1 부천옥길엘에이치1단지),제한없음,지로 134(701-1 부천옥길엘에이치1단지)
8106,클린일렉스,부천옥길엘에이치1단지아파트,4,AC완속,경기도,부천시,경기도 부천시 양지로 134(701-1 부천옥길엘에이치1단지),제한없음,지로 134(701-1 부천옥길엘에이치1단지)
8107,클린일렉스,부천옥길엘에이치1단지아파트,5,AC완속,경기도,부천시,경기도 부천시 양지로 134(701-1 부천옥길엘에이치1단지),제한없음,지로 134(701-1 부천옥길엘에이치1단지)
8108,클린일렉스,북위례메디프라자,1,DC콤보,경기도,하남시,경기도 하남시 학암로 15북위례 메디프라자(학암동 6-14),제한없음,암로 15북위례 메디프라자(학암동 6-14)
8109,클린일렉스,산들마을1단지아파트,1,AC완속,경기도,의정부시,경기도 의정부시 용현로 143(691-1 산들마을신안·길훈·현대아파트),제한없음,용현로 143(691-1 산들마을신안·길훈·현대아파트)
8110,클린일렉스,산들마을1단지아파트,2,AC완속,경기도,의정부시,경기도 의정부시 용현로 143(691-1 산들마을신안·길훈·현대아파트),제한없음,용현로 143(691-1 산들마을신안·길훈·현대아파트)
8111,클린일렉스,산들마을1단지아파트,3,AC완속,경기도,의정부시,경기도 의정부시 용현로 143(691-1 산들마을신안·길훈·현대아파트),제한없음,용현로 143(691-1 산들마을신안·길훈·현대아파트)
8112,클린일렉스,산들마을1단지아파트,4,AC완속,경기도,의정부시,경기도 의정부시 용현로 143(691-1 산들마을신안·길훈·현대아파트),제한없음,용현로 143(691-1 산들마을신안·길훈·현대아파트)
8113,클린일렉스,산들마을1단지아파트,5,AC완속,경기도,의정부시,경기도 의정부시 용현로 143(691-1 산들마을신안·길훈·현대아파트),제한없음,용현로 143(691-1 산들마을신안·길훈·현대아파트)
8114,클린일렉스,산들마을1단지아파트,6,AC완속,경기도,의정부시,경기도 의정부시 용현로 143(691-1 산들마을신안·길훈·현대아파트),제한없음,용현로 143(691-1 산들마을신안·길훈·현대아파트)
8115,클린일렉스,산들마을2단지서광청구아파트,1,AC완속,경기도,의정부시,경기도 의정부시 오목로 171(692-1 산들마을서광·청구아파트),제한없음,오목로 171(692-1 산들마을서광·청구아파트)
8116,클린일렉스,산들마을2단지서광청구아파트,2,AC완속,경기도,의정부시,경기도 의정부시 오목로 171(692-1 산들마을서광·청구아파트),제한없음,오목로 171(692-1 산들마을서광·청구아파트)
8117,클린일렉스,산들마을2단지서광청구아파트,3,AC완속,경기도,의정부시,경기도 의정부시 오목로 171(692-1 산들마을서광·청구아파트),제한없음,오목로 171(692-1 산들마을서광·청구아파트)
8118,클린일렉스,산들마을2단지서광청구아파트,4,AC완속,경기도,의정부시,경기도 의정부시 오목로 171(692-1 산들마을서광·청구아파트),제한없음,오목로 171(692-1 산들마을서광·청구아파트)
8119,클린일렉스,산들마을2단지서광청구아파트,5,AC완속,경기도,의정부시,경기도 의정부시 오목로 171(692-1 산들마을서광·청구아파트),제한없음,오목로 171(692-1 산들마을서광·청구아파트)
8120,클린일렉스,산본13단지개나리아파트,1,AC완속,경기도,군포시,경기도 군포시 고산로677번길 34(1066 개나리아파트),제한없음,산로677번길 34(1066 개나리아파트)
8121,클린일렉스,산본13단지개나리아파트,2,AC완속,경기도,군포시,경기도 군포시 고산로677번길 34(1066 개나리아파트),제한없음,산로677번길 34(1066 개나리아파트)
8122,클린일렉스,산본13단지개나리아파트,3,AC완속,경기도,군포시,경기도 군포시 고산로677번길 34(1066 개나리아파트),제한없음,산로677번길 34(1066 개나리아파트)
8123,클린일렉스,산본13단지개나리아파트,4,AC완속,경기도,군포시,경기도 군포시 고산로677번길 34(1066 개나리아파트),제한없음,산로677번길 34(1066 개나리아파트)
8124,클린일렉스,산본13단지개나리아파트,5,AC완속,경기도,군포시,경기도 군포시 고산로677번길 34(1066 개나리아파트),제한없음,산로677번길 34(1066 개나리아파트)
8125,클린일렉스,삼성명가타운아파트,1,AC완속,경기도,여주시,경기도 여주시 세종로 255(28 삼성명가타운아파트),제한없음,종로 255(28 삼성명가타운아파트)
8126,클린일렉스,삼성명가타운아파트,2,AC완속,경기도,여주시,경기도 여주시 세종로 255(28 삼성명가타운아파트),제한없음,종로 255(28 삼성명가타운아파트)
8127,클린일렉스,삼성명가타운아파트,3,AC완속,경기도,여주시,경기도 여주시 세종로 255(28 삼성명가타운아파트),제한없음,종로 255(28 삼성명가타운아파트)
8128,클린일렉스,삼성명가타운아파트,4,AC완속,경기도,여주시,경기도 여주시 세종로 255(28 삼성명가타운아파트),제한없음,종로 255(28 삼성명가타운아파트)
8129,클린일렉스,삼성명가타운아파트,5,AC완속,경기도,여주시,경기도 여주시 세종로 255(28 삼성명가타운아파트),제한없음,종로 255(28 삼성명가타운아파트)
8130,클린일렉스,삼송2차아이파크아파트,1,AC완속,경기도,고양시,경기도 고양시 덕양구 세솔로 73(삼송2차 아이파크),제한없음,양구 세솔로 73(삼송2차 아이파크)
8131,클린일렉스,삼송2차아이파크아파트,2,AC완속,경기도,고양시,경기도 고양시 덕양구 세솔로 73(삼송2차 아이파크),제한없음,양구 세솔로 73(삼송2차 아이파크)
8132,클린일렉스,삼송2차아이파크아파트,3,AC완속,경기도,고양시,경기도 고양시 덕양구 세솔로 73(삼송2차 아이파크),제한없음,양구 세솔로 73(삼송2차 아이파크)
8133,클린일렉스,삼송2차아이파크아파트,4,AC완속,경기도,고양시,경기도 고양시 덕양구 세솔로 73(삼송2차 아이파크),제한없음,양구 세솔로 73(삼송2차 아이파크)
8134,클린일렉스,삼송2차아이파크아파트,5,AC완속,경기도,고양시,경기도 고양시 덕양구 세솔로 73(삼송2차 아이파크),제한없음,양구 세솔로 73(삼송2차 아이파크)
8135,클린일렉스,삼환아파트,1,AC완속,경기도,의정부시,경기도 의정부시 추동로 32(685-1 삼환아파트),제한없음,추동로 32(685-1 삼환아파트)
8136,클린일렉스,삼환아파트,2,AC완속,경기도,의정부시,경기도 의정부시 추동로 32(685-1 삼환아파트),제한없음,추동로 32(685-1 삼환아파트)
8137,클린일렉스,삼환아파트,3,AC완속,경기도,의정부시,경기도 의정부시 추동로 32(685-1 삼환아파트),제한없음,추동로 32(685-1 삼환아파트)
8138,클린일렉스,서수원레이크푸르지오2단지,1,AC완속,경기도,수원시,경기도 수원시 권선구 입북로77번길 61(푸르지오 2단지),제한없음,선구 입북로77번길 61(푸르지오 2단지)
8139,클린일렉스,서수원레이크푸르지오2단지,2,AC완속,경기도,수원시,경기도 수원시 권선구 입북로77번길 61(푸르지오 2단지),제한없음,선구 입북로77번길 61(푸르지오 2단지)
8140,클린일렉스,서수원레이크푸르지오2단지,3,AC완속,경기도,수원시,경기도 수원시 권선구 입북로77번길 61(푸르지오 2단지),제한없음,선구 입북로77번길 61(푸르지오 2단지)
8141,클린일렉스,서수원레이크푸르지오2단지,4,AC완속,경기도,수원시,경기도 수원시 권선구 입북로77번길 61(푸르지오 2단지),제한없음,선구 입북로77번길 61(푸르지오 2단지)
8142,클린일렉스,서수원레이크푸르지오2단지,5,AC완속,경기도,수원시,경기도 수원시 권선구 입북로77번길 61(푸르지오 2단지),제한없음,선구 입북로77번길 61(푸르지오 2단지)
8143,클린일렉스,서희아리채_1,1,AC완속,경기도,안양시,경기도 안양시 만안구 문예로52번길 19(533-22 서희아리채),제한없음,안구 문예로52번길 19(533-22 서희아리채)
8144,클린일렉스,서희아리채_1,2,AC완속,경기도,안양시,경기도 안양시 만안구 문예로52번길 19(533-22 서희아리채),제한없음,안구 문예로52번길 19(533-22 서희아리채)
8145,클린일렉스,성도르피스더스테이,12,AC완속,경기도,남양주시,경기도 남양주시 오남읍 진건오남로667번길 37-16(성도르피스 더스테이),제한없음,오남읍 진건오남로667번길 37-16(성도르피스 더스테이)
8146,클린일렉스,세신빌딩,1,AC완속,경기도,성남시,경기도 성남시 분당구 야탑로 95,제한없음,당구 야탑로 95
8147,클린일렉스,세신빌딩,2,AC완속,경기도,성남시,경기도 성남시 분당구 야탑로 95,제한없음,당구 야탑로 95
8148,클린일렉스,세신빌딩,3,DC콤보,경기도,성남시,경기도 성남시 분당구 야탑로 95,제한없음,당구 야탑로 95
8149,클린일렉스,송산모아미래도,1,AC완속,경기도,화성시,경기도 화성시 수노을중앙로 293(모아미래도 에듀포레),제한없음,노을중앙로 293(모아미래도 에듀포레)
8150,클린일렉스,수리산현대홈타운1단지아파트,1,AC완속,경기도,안양시,경기도 안양시 만안구 창박로 30(수리산 현대홈타운),제한없음,안구 창박로 30(수리산 현대홈타운)
8151,클린일렉스,수리산현대홈타운1단지아파트,2,AC완속,경기도,안양시,경기도 안양시 만안구 창박로 30(수리산 현대홈타운),제한없음,안구 창박로 30(수리산 현대홈타운)
8152,클린일렉스,수리산현대홈타운1단지아파트,3,AC완속,경기도,안양시,경기도 안양시 만안구 창박로 30(수리산 현대홈타운),제한없음,안구 창박로 30(수리산 현대홈타운)
8153,클린일렉스,수리산현대홈타운1단지아파트,4,AC완속,경기도,안양시,경기도 안양시 만안구 창박로 30(수리산 현대홈타운),제한없음,안구 창박로 30(수리산 현대홈타운)
